target,source,music,protocol,fraction,fold,repeat,N,MAE,skill,spearman
movie,tv+game,True,B,0.0,16,0,100,0.82,-0.02565527976207016,0.4118616893777066
movie,tv+game,True,C,0.0,16,0,100,0.82,-0.02565527976207016,0.4118616893777066
movie,tv+game,True,C,0.25,16,0,100,0.61,0.23701253578675274,0.6352048453604059
movie,tv+game,True,C,0.5,16,0,100,0.59,0.26202851821997397,0.6401799729589175
movie,tv+game,True,C,1.0,16,0,100,0.55,0.3120604830864163,0.6833427570927156
movie,tv+book,False,B,0.0,16,0,100,0.635,0.2057425577452261,0.540840533562389
movie,tv+book,False,C,0.0,16,0,100,0.635,0.2057425577452261,0.540840533562389
movie,tv+book,False,C,0.25,16,0,100,0.595,0.25577452261166866,0.6567429221489642
movie,tv+book,False,C,0.5,16,0,100,0.58,0.2745365094365846,0.6669304506715032
movie,tv+book,False,C,1.0,16,0,100,0.535,0.33082246991133224,0.714598503212945
movie,tv+book,True,B,0.0,16,0,100,0.635,0.2057425577452261,0.540840533562389
movie,tv+book,True,C,0.0,16,0,100,0.635,0.2057425577452261,0.540840533562389
movie,tv+book,True,C,0.25,16,0,100,0.595,0.25577452261166866,0.6567429221489642
movie,tv+book,True,C,0.5,16,0,100,0.58,0.2745365094365846,0.6669304506715032
movie,tv+book,True,C,1.0,16,0,100,0.535,0.33082246991133224,0.714598503212945
movie,game+book,False,B,0.0,16,0,100,0.715,0.10567862801234129,0.3421546614000562
movie,game+book,False,C,0.0,16,0,100,0.715,0.10567862801234129,0.3421546614000562
movie,game+book,False,C,0.25,16,0,100,0.6,0.24952052700336336,0.6254476641643527
movie,game+book,False,C,0.5,16,0,100,0.57,0.2870445006531952,0.6641094558647967
movie,game+book,False,C,1.0,16,0,100,0.525,0.34333046112794285,0.7266380314619703
movie,game+book,True,B,0.0,16,0,100,0.715,0.10567862801234129,0.3421546614000562
movie,game+book,True,C,0.0,16,0,100,0.715,0.10567862801234129,0.3421546614000562
movie,game+book,True,C,0.25,16,0,100,0.6,0.24952052700336336,0.6254476641643527
movie,game+book,True,C,0.5,16,0,100,0.57,0.2870445006531952,0.6641094558647967
movie,game+book,True,C,1.0,16,0,100,0.525,0.34333046112794285,0.7266380314619703
movie,tv+game+book,False,B,0.0,16,0,100,0.64,0.1994885621369208,0.5178795134095078
movie,tv+game+book,False,C,0.0,16,0,100,0.64,0.1994885621369208,0.5178795134095078
movie,tv+game+book,False,C,0.25,16,0,100,0.605,0.24326653139505805,0.6649918987166881
movie,tv+game+book,False,C,0.5,16,0,100,0.585,0.2682825138282793,0.6621107966161776
movie,tv+game+book,False,C,1.0,16,0,100,0.55,0.3120604830864163,0.7220551286465434
movie,tv+game+book,True,B,0.0,16,0,100,0.64,0.1994885621369208,0.5178795134095078
movie,tv+game+book,True,C,0.0,16,0,100,0.64,0.1994885621369208,0.5178795134095078
movie,tv+game+book,True,C,0.25,16,0,100,0.605,0.24326653139505805,0.6649918987166881
movie,tv+game+book,True,C,0.5,16,0,100,0.585,0.2682825138282793,0.6621107966161776
movie,tv+game+book,True,C,1.0,16,0,100,0.55,0.3120604830864163,0.7220551286465434
movie,(target-only),False,A,1.0,17,0,100,0.495,0.39064423471481324,0.7128468908026482
movie,tv,False,B,0.0,17,0,100,0.67,0.1752154288059088,0.4750820030424363
movie,tv,False,C,0.0,17,0,100,0.67,0.1752154288059088,0.4750820030424363
movie,tv,False,C,0.25,17,0,100,0.56,0.3106278210915058,0.6420299370173951
movie,tv,False,C,0.5,17,0,100,0.555,0.31678292983176026,0.673096885012518
movie,tv,False,C,1.0,17,0,100,0.495,0.39064423471481324,0.715537339571809
movie,tv,True,B,0.0,17,0,100,0.67,0.1752154288059088,0.4750820030424363
movie,tv,True,C,0.0,17,0,100,0.67,0.1752154288059088,0.4750820030424363
movie,tv,True,C,0.25,17,0,100,0.56,0.3106278210915058,0.6420299370173951
movie,tv,True,C,0.5,17,0,100,0.555,0.31678292983176026,0.673096885012518
movie,tv,True,C,1.0,17,0,100,0.495,0.39064423471481324,0.715537339571809
movie,game,False,B,0.0,17,0,100,0.98,-0.20640131308986476,0.16947019365508115
movie,game,False,C,0.0,17,0,100,0.98,-0.20640131308986476,0.16947019365508115
movie,game,False,C,0.25,17,0,100,0.58,0.28600738613048826,0.6237379190283809
movie,game,False,C,0.5,17,0,100,0.53,0.34755847353303226,0.71070064495173
movie,game,False,C,1.0,17,0,100,0.515,0.3660237997537955,0.72649474861592
movie,game,True,B,0.0,17,0,100,0.98,-0.20640131308986476,0.16947019365508115
movie,game,True,C,0.0,17,0,100,0.98,-0.20640131308986476,0.16947019365508115
movie,game,True,C,0.25,17,0,100,0.58,0.28600738613048826,0.6237379190283809
movie,game,True,C,0.5,17,0,100,0.53,0.34755847353303226,0.71070064495173
movie,game,True,C,1.0,17,0,100,0.515,0.3660237997537955,0.72649474861592
movie,book,False,B,0.0,17,0,100,0.7,0.1382847763643824,0.42782095665528186
movie,book,False,C,0.0,17,0,100,0.7,0.1382847763643824,0.42782095665528186
movie,book,False,C,0.25,17,0,100,0.565,0.3044727123512515,0.6447431578598507
movie,book,False,C,0.5,17,0,100,0.555,0.31678292983176026,0.6518262186782751
movie,book,False,C,1.0,17,0,100,0.515,0.3660237997537955,0.681785580739969
movie,book,True,B,0.0,17,0,100,0.7,0.1382847763643824,0.42782095665528186
movie,book,True,C,0.0,17,0,100,0.7,0.1382847763643824,0.42782095665528186
movie,book,True,C,0.25,17,0,100,0.565,0.3044727123512515,0.6447431578598507
movie,book,True,C,0.5,17,0,100,0.555,0.31678292983176026,0.6518262186782751
movie,book,True,C,1.0,17,0,100,0.515,0.3660237997537955,0.681785580739969
movie,tv+game,False,B,0.0,17,0,100,0.865,-0.06483381206401329,0.2759036751782364
movie,tv+game,False,C,0.0,17,0,100,0.865,-0.06483381206401329,0.2759036751782364
movie,tv+game,False,C,0.25,17,0,100,0.595,0.267542059909725,0.6186110638931015
movie,tv+game,False,C,0.5,17,0,100,0.555,0.31678292983176026,0.6805019338601774
movie,tv+game,False,C,1.0,17,0,100,0.485,0.4029544521953221,0.7319951575771705
movie,tv+game,True,B,0.0,17,0,100,0.865,-0.06483381206401329,0.2759036751782364
movie,tv+game,True,C,0.0,17,0,100,0.865,-0.06483381206401329,0.2759036751782364
movie,tv+game,True,C,0.25,17,0,100,0.595,0.267542059909725,0.6186110638931015
movie,tv+game,True,C,0.5,17,0,100,0.555,0.31678292983176026,0.6805019338601774
movie,tv+game,True,C,1.0,17,0,100,0.485,0.4029544521953221,0.7319951575771705
movie,tv+book,False,B,0.0,17,0,100,0.675,0.1690603200656543,0.4858381306449254
movie,tv+book,False,C,0.0,17,0,100,0.675,0.1690603200656543,0.4858381306449254
movie,tv+book,False,C,0.25,17,0,100,0.585,0.2798522773902339,0.611272095244265
movie,tv+book,False,C,0.5,17,0,100,0.555,0.31678292983176026,0.673903473596638
movie,tv+book,False,C,1.0,17,0,100,0.48,0.4091095609355765,0.7404355868277984
movie,tv+book,True,B,0.0,17,0,100,0.675,0.1690603200656543,0.4858381306449254
movie,tv+book,True,C,0.0,17,0,100,0.675,0.1690603200656543,0.4858381306449254
movie,tv+book,True,C,0.25,17,0,100,0.585,0.2798522773902339,0.611272095244265
movie,tv+book,True,C,0.5,17,0,100,0.555,0.31678292983176026,0.673903473596638
movie,tv+book,True,C,1.0,17,0,100,0.48,0.4091095609355765,0.7404355868277984
movie,game+book,False,B,0.0,17,0,100,0.725,0.1075092326631103,0.3450078045428126
movie,game+book,False,C,0.0,17,0,100,0.725,0.1075092326631103,0.3450078045428126
movie,game+book,False,C,0.25,17,0,100,0.585,0.2798522773902339,0.6378175405383399
movie,game+book,False,C,0.5,17,0,100,0.565,0.3044727123512515,0.6560102123229223
movie,game+book,False,C,1.0,17,0,100,0.49,0.3967993434550676,0.7440825799732146
movie,game+book,True,B,0.0,17,0,100,0.725,0.1075092326631103,0.3450078045428126
movie,game+book,True,C,0.0,17,0,100,0.725,0.1075092326631103,0.3450078045428126
movie,game+book,True,C,0.25,17,0,100,0.585,0.2798522773902339,0.6378175405383399
movie,game+book,True,C,0.5,17,0,100,0.565,0.3044727123512515,0.6560102123229223
movie,game+book,True,C,1.0,17,0,100,0.49,0.3967993434550676,0.7440825799732146
movie,tv+game+book,False,B,0.0,17,0,100,0.69,0.15059499384489128,0.5139862814102644
movie,tv+game+book,False,C,0.0,17,0,100,0.69,0.15059499384489128,0.5139862814102644
movie,tv+game+book,False,C,0.25,17,0,100,0.59,0.2736971686499794,0.6277386084466414
movie,tv+game+book,False,C,0.5,17,0,100,0.535,0.3414033647927779,0.6999907291070623
movie,tv+game+book,False,C,1.0,17,0,100,0.475,0.41526466967583087,0.7399057308077659
movie,tv+game+book,True,B,0.0,17,0,100,0.69,0.15059499384489128,0.5139862814102644
movie,tv+game+book,True,C,0.0,17,0,100,0.69,0.15059499384489128,0.5139862814102644
movie,tv+game+book,True,C,0.25,17,0,100,0.59,0.2736971686499794,0.6277386084466414
movie,tv+game+book,True,C,0.5,17,0,100,0.535,0.3414033647927779,0.6999907291070623
movie,tv+game+book,True,C,1.0,17,0,100,0.475,0.41526466967583087,0.7399057308077659
movie,(target-only),False,A,1.0,18,0,100,0.455,0.38570699948996434,0.736086661606
movie,tv,False,B,0.0,18,0,100,0.635,0.142689988299181,0.49199834062155473
movie,tv,False,C,0.0,18,0,100,0.635,0.142689988299181,0.49199834062155473
movie,tv,False,C,0.25,18,0,100,0.535,0.27769943896072724,0.6757677710720194
movie,tv,False,C,0.5,18,0,100,0.455,0.38570699948996434,0.717394424450093
movie,tv,False,C,1.0,18,0,100,0.47,0.36545558189073246,0.7197905865289728
movie,tv,True,B,0.0,18,0,100,0.635,0.142689988299181,0.49199834062155473
movie,tv,True,C,0.0,18,0,100,0.635,0.142689988299181,0.49199834062155473
movie,tv,True,C,0.25,18,0,100,0.535,0.27769943896072724,0.6757677710720194
movie,tv,True,C,0.5,18,0,100,0.455,0.38570699948996434,0.717394424450093
movie,tv,True,C,1.0,18,0,100,0.47,0.36545558189073246,0.7197905865289728
movie,game,False,B,0.0,18,0,100,0.905,-0.22183552848699395,0.19959209496006974
movie,game,False,C,0.0,18,0,100,0.905,-0.22183552848699395,0.19959209496006974
movie,game,False,C,0.25,18,0,100,0.485,0.34520416429150047,0.7427747115921544
movie,game,False,C,0.5,18,0,100,0.52,0.29795085655995923,0.6586432034091891
movie,game,False,C,1.0,18,0,100,0.44,0.40595841708919633,0.7436788788862261
movie,game,True,B,0.0,18,0,100,0.905,-0.22183552848699395,0.19959209496006974
movie,game,True,C,0.0,18,0,100,0.905,-0.22183552848699395,0.19959209496006974
movie,game,True,C,0.25,18,0,100,0.485,0.34520416429150047,0.7427747115921544
movie,game,True,C,0.5,18,0,100,0.52,0.29795085655995923,0.6586432034091891
movie,game,True,C,1.0,18,0,100,0.44,0.40595841708919633,0.7436788788862261
movie,book,False,B,0.0,18,0,100,0.63,0.14944046083225837,0.49028024691582783
movie,book,False,C,0.0,18,0,100,0.63,0.14944046083225837,0.49028024691582783
movie,book,False,C,0.25,18,0,100,0.485,0.34520416429150047,0.7218521801701582
movie,book,False,C,0.5,18,0,100,0.48,0.35195463682457784,0.7326659967466846
movie,book,False,C,1.0,18,0,100,0.465,0.3722060544238097,0.7239949205414915
movie,book,True,B,0.0,18,0,100,0.63,0.14944046083225837,0.49028024691582783
movie,book,True,C,0.0,18,0,100,0.63,0.14944046083225837,0.49028024691582783
movie,book,True,C,0.25,18,0,100,0.485,0.34520416429150047,0.7218521801701582
movie,book,True,C,0.5,18,0,100,0.48,0.35195463682457784,0.7326659967466846
movie,book,True,C,1.0,18,0,100,0.465,0.3722060544238097,0.7239949205414915
movie,tv+game,False,B,0.0,18,0,100,0.76,-0.02607182502775185,0.44812518575195903
movie,tv+game,False,C,0.0,18,0,100,0.76,-0.02607182502775185,0.44812518575195903
movie,tv+game,False,C,0.25,18,0,100,0.5,0.3249527466922685,0.6945461533428285
movie,tv+game,False,C,0.5,18,0,100,0.455,0.38570699948996434,0.7376844789085494
movie,tv+game,False,C,1.0,18,0,100,0.47,0.36545558189073246,0.7239108501450698
movie,tv+game,True,B,0.0,18,0,100,0.76,-0.02607182502775185,0.44812518575195903
movie,tv+game,True,C,0.0,18,0,100,0.76,-0.02607182502775185,0.44812518575195903
movie,tv+game,True,C,0.25,18,0,100,0.5,0.3249527466922685,0.6945461533428285
movie,tv+game,True,C,0.5,18,0,100,0.455,0.38570699948996434,0.7376844789085494
movie,tv+game,True,C,1.0,18,0,100,0.47,0.36545558189073246,0.7239108501450698
movie,tv+book,False,B,0.0,18,0,100,0.57,0.23044613122918622,0.6411065321185297
movie,tv+book,False,C,0.0,18,0,100,0.57,0.23044613122918622,0.6411065321185297
movie,tv+book,False,C,0.25,18,0,100,0.49,0.3384536917584231,0.7062126605818401
movie,tv+book,False,C,0.5,18,0,100,0.465,0.3722060544238097,0.7170771364606677
movie,tv+book,False,C,1.0,18,0,100,0.45,0.3924574720230416,0.7394377789180843
movie,tv+book,True,B,0.0,18,0,100,0.57,0.23044613122918622,0.6411065321185297
movie,tv+book,True,C,0.0,18,0,100,0.57,0.23044613122918622,0.6411065321185297
movie,tv+book,True,C,0.25,18,0,100,0.49,0.3384536917584231,0.7062126605818401
movie,tv+book,True,C,0.5,18,0,100,0.465,0.3722060544238097,0.7170771364606677
movie,tv+book,True,C,1.0,18,0,100,0.45,0.3924574720230416,0.7394377789180843
movie,game+book,False,B,0.0,18,0,100,0.64,0.13593951576610364,0.4370208187677127
movie,game+book,False,C,0.0,18,0,100,0.64,0.13593951576610364,0.4370208187677127
movie,game+book,False,C,0.25,18,0,100,0.485,0.34520416429150047,0.7435096571343255
movie,game+book,False,C,0.5,18,0,100,0.46,0.378956526956887,0.7262522972475735
movie,game+book,False,C,1.0,18,0,100,0.465,0.3722060544238097,0.7454860390207445
movie,game+book,True,B,0.0,18,0,100,0.64,0.13593951576610364,0.4370208187677127
movie,game+book,True,C,0.0,18,0,100,0.64,0.13593951576610364,0.4370208187677127
movie,game+book,True,C,0.25,18,0,100,0.485,0.34520416429150047,0.7435096571343255
movie,game+book,True,C,0.5,18,0,100,0.46,0.378956526956887,0.7262522972475735
movie,game+book,True,C,1.0,18,0,100,0.465,0.3722060544238097,0.7454860390207445
movie,tv+game+book,False,B,0.0,18,0,100,0.56,0.24394707629534063,0.6136643525933507
movie,tv+game+book,False,C,0.0,18,0,100,0.56,0.24394707629534063,0.6136643525933507
movie,tv+game+book,False,C,0.25,18,0,100,0.505,0.3182022741591912,0.7307582456282516
movie,tv+game+book,False,C,0.5,18,0,100,0.49,0.3384536917584231,0.7033845695856841
movie,tv+game+book,False,C,1.0,18,0,100,0.43,0.41945936215535096,0.7717316545633683
movie,tv+game+book,True,B,0.0,18,0,100,0.56,0.24394707629534063,0.6136643525933507
movie,tv+game+book,True,C,0.0,18,0,100,0.56,0.24394707629534063,0.6136643525933507
movie,tv+game+book,True,C,0.25,18,0,100,0.505,0.3182022741591912,0.7307582456282516
movie,tv+game+book,True,C,0.5,18,0,100,0.49,0.3384536917584231,0.7033845695856841
movie,tv+game+book,True,C,1.0,18,0,100,0.43,0.41945936215535096,0.7717316545633683
movie,(target-only),False,A,1.0,19,0,100,0.605,0.2712599373644907,0.6672070472633681
movie,tv,False,B,0.0,19,0,100,0.7,0.1568296795952786,0.5184034670466154
movie,tv,False,C,0.0,19,0,100,0.7,0.1568296795952786,0.5184034670466154
movie,tv,False,C,0.25,19,0,100,0.615,0.2592146470729947,0.6290300123023465
movie,tv,False,C,0.5,19,0,100,0.6,0.27728258251023874,0.6948554808415436
movie,tv,False,C,1.0,19,0,100,0.59,0.2893278728017348,0.6891750107751025
movie,tv,True,B,0.0,19,0,100,0.7,0.1568296795952786,0.5184034670466154
movie,tv,True,C,0.0,19,0,100,0.7,0.1568296795952786,0.5184034670466154
movie,tv,True,C,0.25,19,0,100,0.615,0.2592146470729947,0.6290300123023465
movie,tv,True,C,0.5,19,0,100,0.6,0.27728258251023874,0.6948554808415436
movie,tv,True,C,1.0,19,0,100,0.59,0.2893278728017348,0.6891750107751025
movie,game,False,B,0.0,19,0,100,0.96,-0.15634786798361788,0.11103004569677137
movie,game,False,C,0.0,19,0,100,0.96,-0.15634786798361788,0.11103004569677137
movie,game,False,C,0.25,19,0,100,0.65,0.21705613105275856,0.5509763162781829
movie,game,False,C,0.5,19,0,100,0.64,0.2291014213442546,0.6232036466031787
movie,game,False,C,1.0,19,0,100,0.58,0.3013731630932308,0.6984449934754228
movie,game,True,B,0.0,19,0,100,0.96,-0.15634786798361788,0.11103004569677137
movie,game,True,C,0.0,19,0,100,0.96,-0.15634786798361788,0.11103004569677137
movie,game,True,C,0.25,19,0,100,0.65,0.21705613105275856,0.5509763162781829
movie,game,True,C,0.5,19,0,100,0.64,0.2291014213442546,0.6232036466031787
movie,game,True,C,1.0,19,0,100,0.58,0.3013731630932308,0.6984449934754228
movie,book,False,B,0.0,19,0,100,0.735,0.11467116357504248,0.4450163665315858
movie,book,False,C,0.0,19,0,100,0.735,0.11467116357504248,0.4450163665315858
movie,book,False,C,0.25,19,0,100,0.65,0.21705613105275856,0.6046584299456669
movie,book,False,C,0.5,19,0,100,0.62,0.25319200192724667,0.6437606828133
movie,book,False,C,1.0,19,0,100,0.59,0.2893278728017348,0.6912396345208364
movie,book,True,B,0.0,19,0,100,0.735,0.11467116357504248,0.4450163665315858
movie,book,True,C,0.0,19,0,100,0.735,0.11467116357504248,0.4450163665315858
movie,book,True,C,0.25,19,0,100,0.65,0.21705613105275856,0.6046584299456669
movie,book,True,C,0.5,19,0,100,0.62,0.25319200192724667,0.6437606828133
movie,book,True,C,1.0,19,0,100,0.59,0.2893278728017348,0.6912396345208364
movie,tv+game,False,B,0.0,19,0,100,0.825,0.006263550951578267,0.37174781463540907
movie,tv+game,False,C,0.0,19,0,100,0.825,0.006263550951578267,0.37174781463540907
movie,tv+game,False,C,0.25,19,0,100,0.615,0.2592146470729947,0.6045670842769155
movie,tv+game,False,C,0.5,19,0,100,0.6,0.27728258251023874,0.6840638554437609
movie,tv+game,False,C,1.0,19,0,100,0.575,0.30739580823897883,0.6921385218860342
movie,tv+game,True,B,0.0,19,0,100,0.825,0.006263550951578267,0.37174781463540907
movie,tv+game,True,C,0.0,19,0,100,0.825,0.006263550951578267,0.37174781463540907
movie,tv+game,True,C,0.25,19,0,100,0.615,0.2592146470729947,0.6045670842769155
movie,tv+game,True,C,0.5,19,0,100,0.6,0.27728258251023874,0.6840638554437609
movie,tv+game,True,C,1.0,19,0,100,0.575,0.30739580823897883,0.6921385218860342
movie,tv+book,False,B,0.0,19,0,100,0.645,0.22307877619850658,0.5999201998568332
movie,tv+book,False,C,0.0,19,0,100,0.645,0.22307877619850658,0.5999201998568332
movie,tv+book,False,C,0.25,19,0,100,0.58,0.3013731630932308,0.6809115785997613
movie,tv+book,False,C,0.5,19,0,100,0.62,0.25319200192724667,0.681827173330691
movie,tv+book,False,C,1.0,19,0,100,0.59,0.2893278728017348,0.6975515009674542
movie,tv+book,True,B,0.0,19,0,100,0.645,0.22307877619850658,0.5999201998568332
movie,tv+book,True,C,0.0,19,0,100,0.645,0.22307877619850658,0.5999201998568332
movie,tv+book,True,C,0.25,19,0,100,0.58,0.3013731630932308,0.6809115785997613
movie,tv+book,True,C,0.5,19,0,100,0.62,0.25319200192724667,0.681827173330691
movie,tv+book,True,C,1.0,19,0,100,0.59,0.2893278728017348,0.6975515009674542
movie,game+book,False,B,0.0,19,0,100,0.775,0.06649000240905834,0.2932077467206445
movie,game+book,False,C,0.0,19,0,100,0.775,0.06649000240905834,0.2932077467206445
movie,game+book,False,C,0.25,19,0,100,0.655,0.21103348590701054,0.5765361400401655
movie,game+book,False,C,0.5,19,0,100,0.635,0.23512406649000261,0.6074758520914979
movie,game+book,False,C,1.0,19,0,100,0.59,0.2893278728017348,0.6924975415128677
movie,game+book,True,B,0.0,19,0,100,0.775,0.06649000240905834,0.2932077467206445
movie,game+book,True,C,0.0,19,0,100,0.775,0.06649000240905834,0.2932077467206445
movie,game+book,True,C,0.25,19,0,100,0.655,0.21103348590701054,0.5765361400401655
movie,game+book,True,C,0.5,19,0,100,0.635,0.23512406649000261,0.6074758520914979
movie,game+book,True,C,1.0,19,0,100,0.59,0.2893278728017348,0.6924975415128677
movie,tv+game+book,False,B,0.0,19,0,100,0.68,0.18092026017827045,0.5205131770809877
movie,tv+game+book,False,C,0.0,19,0,100,0.68,0.18092026017827045,0.5205131770809877
movie,tv+game+book,False,C,0.25,19,0,100,0.59,0.2893278728017348,0.6510316915984172
movie,tv+game+book,False,C,0.5,19,0,100,0.585,0.2953505179474828,0.6764784285030302
movie,tv+game+book,False,C,1.0,19,0,100,0.59,0.2893278728017348,0.7037370537363415
movie,tv+game+book,True,B,0.0,19,0,100,0.68,0.18092026017827045,0.5205131770809877
movie,tv+game+book,True,C,0.0,19,0,100,0.68,0.18092026017827045,0.5205131770809877
movie,tv+game+book,True,C,0.25,19,0,100,0.59,0.2893278728017348,0.6510316915984172
movie,tv+game+book,True,C,0.5,19,0,100,0.585,0.2953505179474828,0.6764784285030302
movie,tv+game+book,True,C,1.0,19,0,100,0.59,0.2893278728017348,0.7037370537363415
movie,(target-only),False,A,1.0,20,0,100,0.475,0.3218806509945751,0.6593465333052455
movie,tv,False,B,0.0,20,0,100,0.625,0.1077376986770725,0.3719090697326939
