media_type,source_id,target_reg,pred
movie,170,3.0,2.537733065750086
movie,178,3.0,2.751746964759298
movie,184,4.5,4.066898255976245
movie,186,4.0,3.8943208276949655
movie,187,4.0,3.4813873421113497
movie,209,3.5,3.1839459171477835
movie,229,4.0,3.4499536349860715
movie,238,3.0,2.322648697878398
movie,255,4.0,3.979911863384103
movie,268,4.0,3.633208686222953
movie,281,2.0,2.5355530068547982
movie,296,4.0,3.2577572566409474
movie,313,4.0,3.6472695900551764
movie,319,2.0,2.311322336685657
movie,331,4.0,3.3269661113348503
movie,338,4.0,4.096665577288926
movie,345,2.0,2.2655575732158297
movie,352,1.0,2.4636866488959845
movie,371,4.5,3.645538241285651
movie,377,2.0,1.9843139459288865
movie,396,2.0,2.7362063391571776
movie,414,1.0,1.7620845041259092
movie,438,3.5,3.593776612257247
movie,442,3.0,2.8587096159188587
movie,449,2.0,1.8720181386658235
movie,450,3.0,3.297055976508414
movie,469,2.0,2.593894325947331
movie,474,3.5,3.448260245249188
movie,484,3.5,3.9707504277659016
movie,487,2.0,2.607561426107388
movie,492,2.0,2.192878994915096
movie,493,3.5,2.8161692232793065
movie,499,3.0,4.097682435160836
movie,504,3.5,2.9984655968048513
movie,532,3.5,3.178832250780417
movie,542,3.5,3.8513963621077494
movie,545,4.5,3.7337446327882784
movie,557,4.5,3.9233311707124345
movie,558,3.0,3.7707831616145935
movie,561,2.5,4.16695265957993
movie,570,3.5,2.703790875761304
movie,571,2.0,3.6136350559580963
movie,577,4.0,3.608653939317438
movie,582,3.5,3.8327279272562578
movie,593,3.5,3.9074555799165602
movie,596,3.0,2.422819739030957
movie,639,2.5,2.3597840230520677
movie,646,2.5,1.5707362592336276
movie,654,1.0,1.20988317555421
movie,656,4.5,3.4113234393164458
movie,676,2.5,2.2070533474974674
movie,678,4.5,4.282256724663343
movie,681,4.5,4.2232545035929
movie,695,3.0,3.47978650958289
movie,696,4.5,4.3192234708704875
movie,727,4.5,4.197797752335331
movie,773,2.0,2.3716386523543793
movie,775,3.0,2.581456066343656
movie,782,3.5,3.0205871340675756
movie,784,4.5,3.953557287344182
movie,788,1.0,2.6065983848248657
movie,816,3.0,3.1606528780484977
movie,819,5.0,3.1599574550309715
movie,830,4.5,3.932158098272046
movie,838,3.0,2.37699779342806
movie,848,1.0,2.3546428354616387
movie,855,3.0,3.9804074288906626
movie,856,5.0,4.141328456287118
movie,866,3.5,3.961049140766142
movie,877,2.0,2.7816999137911425
movie,878,1.5,2.476017001936408
movie,879,2.5,2.859231801971112
movie,881,3.5,3.6693350278376755
movie,893,3.5,3.2992845823186174
movie,898,2.5,2.7916827987206707
movie,901,3.5,3.1403453467671145
movie,906,3.5,3.2769074255063906
movie,923,4.0,3.471735316726443
movie,934,3.5,3.4912213612075824
movie,972,4.0,4.1652969348477065
movie,976,2.5,3.3400870593475913
movie,983,4.0,3.5568462251281687
movie,984,3.5,3.8910824293887014
movie,986,3.0,3.1103614598162546
tv,1008,3.0,2.9027935570999803
tv,1015,2.0,3.4309016662038276
tv,1016,2.0,3.2944473790696813
tv,1042,1.0,3.1795524459394895
tv,1044,3.0,4.070868438697323
tv,1050,4.5,4.047754930862932
tv,1062,3.5,2.8311853224073458
tv,1077,3.5,3.360524082362777
tv,1093,5.0,4.034705105053154
tv,1097,3.0,2.179301618564251
tv,1100,4.0,3.0866071140160267
tv,1110,5.0,4.302977118857802
tv,1137,3.5,3.3775003878336998
tv,1139,3.0,4.35632354920618
tv,1156,4.0,3.786797454177682
tv,1160,4.5,3.984188541408438
game,1163,5.0,4.515375341048293
game,1176,3.0,2.8038288547240695
game,1206,3.5,3.897722727391154
game,1208,3.0,3.4359212156949486
game,1210,4.0,3.3745729426548903
game,1211,4.0,3.3255420668660554
game,1221,0.0,3.9401571713074985
book,1241,3.0,3.147505052399751
book,1261,3.5,3.9212520941687905
book,1264,4.0,3.3806191071674982
book,1285,4.0,3.9214555784760576
book,1286,3.0,3.8760033682083392
book,1302,2.5,2.704357874339898
book,1303,2.5,2.919066419742638
book,1312,3.0,2.8647873079995803
book,1317,2.5,2.770656393444715
movie,14,5.0,4.095500418181576
movie,15,4.0,3.64673601047722
movie,21,4.0,4.291092262170391
movie,23,4.0,3.635511832047241
movie,28,4.0,3.806980230164288
movie,31,2.0,2.24040191244003
movie,53,4.0,3.7580887802570873
movie,54,3.0,3.1675851174477243
movie,64,4.0,4.209277159466359
movie,73,3.5,3.3277760429147776
movie,74,3.5,3.4910964300960883
movie,84,5.0,3.760374269739371
movie,99,5.0,4.0986032791132745
movie,106,4.0,3.589393021574401
movie,108,4.0,3.590296893281722
movie,114,2.0,2.9534811421671736
movie,117,3.0,3.4398519873262074
movie,124,3.0,4.043045954167161
movie,128,4.0,4.2606421135593875
movie,149,4.0,3.6164085267895114
movie,168,3.0,3.2206413762882153
movie,181,3.0,2.3885279796584076
movie,210,3.0,3.4462417107199776
movie,211,4.0,3.7814753912017176
movie,213,4.0,3.6189557777279724
movie,222,3.5,3.9299859523361516
movie,228,4.5,3.750899704568843
movie,234,4.0,3.4391404687874507
movie,249,3.0,3.353416506411026
movie,250,3.0,3.550207785029662
movie,275,2.0,1.5683317887326367
movie,277,2.0,3.3598460169870883
movie,282,4.0,3.8350576558727534
movie,286,4.0,3.133727537313803
movie,308,3.0,3.213286705420255
movie,349,2.5,2.4845566520662086
movie,369,3.0,3.723490991144326
movie,384,3.5,2.92291236793379
movie,406,4.0,4.267434070677609
movie,407,4.0,3.7962939200796124
movie,429,2.5,3.041093088120575
movie,444,3.5,3.432491560785116
movie,461,3.5,4.315773032847465
movie,464,3.5,3.5943128138885694
movie,467,3.0,3.5435294148492806
movie,471,2.0,2.806145947099731
movie,475,3.5,3.4473384499498847
movie,520,3.0,2.941924725409211
movie,547,3.5,3.2848527887978545
movie,549,2.5,2.163874720299993
movie,554,4.0,3.51906303085571
movie,566,4.5,4.323268553460153
movie,573,3.5,4.04154629023019
movie,576,4.5,3.5588746952943398
movie,587,3.5,3.5752438593040123
movie,594,3.0,2.959702090406765
movie,601,4.5,4.580494956076808
movie,610,3.5,2.2014291226376934
movie,615,4.5,3.7455805349791884
movie,631,2.5,2.66023789480854
movie,633,3.5,4.14609448676801
movie,637,2.5,3.0486386690095317
movie,648,2.5,2.0994241449213953
movie,649,2.5,2.3709300881595516
movie,661,2.5,2.7473007559326557
movie,672,2.5,2.0424839857458776
movie,675,2.5,2.728080264607157
movie,686,3.0,2.4553862450385284
movie,689,3.0,2.48185114735104
movie,692,2.5,3.007552289321067
movie,694,2.5,3.370835523886668
movie,723,3.5,3.541128849133963
movie,724,3.5,2.519682262873161
movie,758,1.5,2.084158482968577
movie,767,0.5,1.321154117747258
movie,772,3.0,2.2068476406147086
movie,778,3.0,2.9668341459434178
movie,783,3.5,3.2218048093589906
movie,785,3.0,3.5503331720125195
movie,787,0.5,1.7804022963121762
movie,795,3.0,4.08152756666218
movie,814,3.5,3.4477769477273505
movie,824,2.5,1.403291827280511
movie,832,4.0,4.429912813714906
movie,846,3.0,2.241325955745058
movie,852,2.0,3.1546159701156467
movie,859,4.5,3.775469781378903
movie,862,5.0,4.178669843111754
movie,863,4.0,3.5710204451315617
movie,880,1.5,1.9001015732535476
movie,886,4.0,3.517937039828287
movie,911,4.0,3.9356960398938634
movie,933,3.0,3.2014373674728644
movie,941,2.5,2.7234379421510964
movie,948,4.5,3.886389933630625
movie,950,3.5,3.6252402911493866
movie,951,3.0,3.7140289875822923
movie,963,4.0,3.6175012087043195
movie,985,0.5,1.6661369054147648
movie,989,2.0,2.01462755893668
tv,1007,3.5,3.8474019475922194
tv,1009,3.0,3.344014425108072
tv,1018,3.5,4.095338334421503
tv,1026,2.5,3.661768133664809
tv,1035,3.5,3.9986288198946376
tv,1059,2.0,2.7006945478954822
tv,1068,5.0,4.316618493735369
tv,1071,3.0,4.106666520130877
tv,1089,3.0,3.364614085598996
tv,1095,4.5,4.041343272873424
tv,1105,4.5,4.285218665657511
tv,1114,1.0,2.456806381014304
tv,1128,4.5,3.4411123152259804
tv,1142,3.5,2.3197169230587082
tv,1146,4.0,4.212195780057602
tv,1151,5.0,4.111930578000461
game,1170,4.0,3.7566840814556075
game,1180,5.0,3.9607580102978144
game,1201,4.5,3.9724124299564543
game,1207,4.0,3.6197370834475304
game,1214,4.0,3.8904023180192873
game,1219,0.0,3.6455683683377584
game,1229,4.0,2.891401410270614
book,1247,4.0,3.894504197523256
book,1253,1.5,3.663068240883044
book,1269,3.0,3.5152424347332185
book,1277,3.5,3.22304198557191
book,1278,3.5,3.860992643335385
book,1283,4.0,3.3974327791394496
book,1290,4.5,3.881314271512118
book,1294,2.5,2.9053549884713963
book,1313,2.5,2.8185602341012292
movie,9,3.0,3.8537623471588907
movie,22,1.0,1.8501504753241838
movie,32,5.0,4.014880036780635
movie,96,3.5,3.246140457441186
movie,97,3.0,3.254960875984236
movie,104,4.0,3.7992094043027613
movie,113,3.0,3.5265676679612685
movie,115,4.0,3.2112575545195092
movie,122,4.0,2.6273845796784068
movie,123,4.0,4.259693051182929
movie,127,5.0,4.026638665359968
movie,134,3.0,3.284826951068116
movie,137,4.5,3.8009645709313538
movie,175,3.0,2.6295595954653948
movie,188,5.0,4.242281576942382
movie,192,4.0,3.7838783267523297
movie,193,3.0,3.6295708240066
movie,199,3.0,3.2520629618992505
movie,215,3.0,2.505574906587247
movie,247,3.5,3.666801511173638
movie,262,3.0,3.2250764630150996
movie,276,2.0,2.6007245115794957
movie,278,2.0,3.3564215980507073
movie,288,3.0,3.268897512480602
movie,290,1.0,2.502427808963456
movie,299,3.0,2.1267588842903735
movie,300,2.0,2.512793878984762
movie,304,3.0,3.4924755454467165
movie,310,4.0,3.6334688535982194
movie,332,3.5,3.1211097955590565
movie,360,4.5,4.343853734813573
movie,361,3.0,3.3804511588542923
movie,378,3.0,2.190816345166745
movie,383,4.0,3.4115660028425427
movie,385,2.0,2.146712831541294
movie,387,3.0,2.828493295523896
movie,390,2.5,1.6795544345843123
movie,395,4.0,3.491848049722047
movie,423,2.0,1.9514213950488926
movie,424,2.5,1.9027561534195752
movie,430,1.0,2.5188455786361135
movie,441,3.5,3.311648638034807
movie,463,4.0,4.131084728273685
movie,466,3.0,2.7749428153802915
movie,472,3.0,2.861959964790718
movie,483,2.0,2.0479675263687236
movie,485,3.5,2.4589669395207565
movie,500,4.0,4.288882849207809
movie,509,3.0,3.6238924699532964
movie,510,3.5,3.7071312631982254
movie,514,4.5,4.076427147994224
movie,523,4.0,3.5638425565325083
movie,526,4.0,3.574275077331517
movie,528,3.5,3.7266456406451693
movie,530,3.5,3.297737139805716
movie,540,3.5,3.764424369482722
movie,553,2.5,2.5119972843040084
movie,591,4.0,2.993268908943013
movie,604,3.5,3.5566832423053785
movie,621,4.5,3.9725066292149265
movie,629,2.5,3.057253448250581
movie,636,2.5,3.6026959577304396
movie,644,3.0,3.633211740990342
movie,647,2.5,2.756254266731396
movie,653,1.0,0.8560044112482437
movie,657,4.0,3.7337538338677385
movie,662,3.0,3.518604068350105
movie,664,5.0,3.4904773273974827
movie,668,4.0,3.436379076081317
movie,674,3.5,3.7004279830181974
movie,677,2.5,2.322351914486961
movie,697,4.5,4.240469368169542
movie,703,2.0,2.7660475562460594
movie,705,4.0,3.1943211310642274
movie,716,4.5,3.385610015828468
movie,725,3.5,2.6892301670367424
movie,732,2.5,1.8868967237783874
movie,746,0.5,2.5197505580842945
movie,747,0.5,3.1535551192809583
movie,748,1.5,2.379687771268168
movie,764,4.0,3.676146505046797
movie,770,0.5,0.9913849587939454
movie,776,2.0,3.3063961840821703
movie,796,3.0,2.5893136699477197
movie,802,3.0,2.660407376182418
movie,817,1.5,2.0133529776540975
movie,826,3.0,3.5997058832148365
movie,833,4.0,3.7243484421957893
movie,860,1.5,2.500202980179484
movie,885,4.5,4.020038161424189
movie,890,3.5,3.884005869460795
movie,891,4.0,3.072543890326463
movie,896,3.5,3.8384359703382755
movie,927,3.5,3.165583082588741
movie,935,4.5,4.10934302941164
movie,942,4.5,4.251642692209193
movie,944,4.0,2.620766303014022
movie,960,4.0,3.9700981601321876
movie,969,4.0,4.179359454930845
movie,998,3.5,3.7528451580853863
tv,1000,2.5,3.835782744964318
tv,1001,4.5,3.655526045624355
tv,1021,4.5,4.053978066618697
tv,1043,2.0,3.4497527320334576
tv,1051,3.5,2.971192852441625
tv,1065,3.0,3.224240847385632
tv,1072,4.0,4.194724594476833
tv,1085,3.0,3.800997816178361
tv,1090,3.0,3.799554933448816
tv,1091,3.5,3.0741780427070178
tv,1109,5.0,3.5361094815581415
tv,1119,3.0,3.3352266204955656
tv,1123,3.0,2.9234157549862916
tv,1145,2.0,3.2054366528380216
tv,1149,5.0,4.095707609229027
tv,1154,4.0,3.616498407519975
game,1169,3.5,3.4460312689842203
game,1173,5.0,3.758949106756046
game,1175,3.0,2.8154440522977904
game,1185,3.5,3.6209176032043757
game,1191,4.0,2.9789864108206716
game,1224,2.0,2.9592627927234956
game,1227,4.0,3.833028205650871
book,1262,3.0,3.8155505521542983
book,1270,3.5,3.3069093803539387
book,1281,1.5,3.31600615972991
book,1284,4.5,3.8229166041659868
book,1288,3.5,3.6615313418432054
book,1315,3.0,2.5280579604581592
book,1318,3.0,3.026617884892468
book,1320,2.5,2.3636148958579204
book,1321,2.5,2.775418267670568
movie,25,4.0,3.4813577938270086
movie,28,4.0,3.922610427139424
movie,38,4.0,3.886059351753952
movie,53,4.0,3.827037531057158
movie,64,4.0,4.209068559835925
movie,67,5.0,4.414418893578228
movie,68,5.0,3.6688633938951623
movie,74,3.5,3.445330547101284
movie,90,4.0,3.7972592855294742
movie,125,4.0,3.8892875312810524
movie,129,4.0,4.102083929828118
movie,147,4.0,3.4062785960823954
movie,165,3.0,2.177302237191213
movie,169,3.0,2.8322464455802687
movie,180,5.0,3.7545184246981034
movie,187,4.0,3.4437742628949524
movie,188,5.0,4.371874967660029
movie,196,4.0,3.870823213411618
movie,202,3.5,3.3893767899585177
movie,212,3.0,2.1730188513083424
movie,217,3.0,3.8037079534507106
movie,225,4.0,3.792997463683208
movie,244,4.0,3.5096650555502666
movie,247,3.5,3.6663440962246634
movie,250,3.0,3.566023663759826
movie,251,3.0,3.7950092990204394
movie,287,3.0,3.1958087667797335
movie,301,2.0,2.7949464379602365
movie,318,3.5,3.4211666745742852
movie,328,3.0,3.306008503607491
movie,334,2.5,2.409933829650706
movie,355,2.0,2.8281129286091047
movie,356,3.0,3.4872568404788833
movie,357,4.5,3.860837438733281
movie,362,3.0,3.3255782470505793
movie,374,2.0,2.887667808000744
movie,382,2.5,2.5982061910648984
movie,388,3.5,2.6739101301247334
movie,389,3.0,2.574092757262711
movie,391,2.5,1.4255175083963225
movie,420,2.0,2.4309489367528414
movie,421,2.0,1.8279617950287046
movie,423,2.0,2.032442034508912
movie,426,3.0,3.5655084729247073
movie,445,3.0,3.5388948860969847
movie,451,3.0,2.570441098366862
movie,474,3.5,3.495072669292708
movie,488,2.0,2.7257007681509746
movie,503,4.0,3.781191011519015
movie,518,3.0,2.9416872006136714
movie,526,4.0,3.19878028811643
movie,528,3.5,3.9623433006463564
movie,535,2.5,3.379368425350198
movie,546,3.0,3.5281519730092734
movie,554,4.0,3.583469730960732
movie,562,4.0,3.7310523010389147
movie,579,3.5,3.6027486466933567
movie,580,3.5,3.6513500588346393
movie,581,3.5,3.1422578306695126
movie,584,3.5,3.6401621604039462
movie,588,3.5,3.7407290357966847
movie,593,3.5,4.031937267376543
movie,595,3.0,2.7229157639505406
movie,598,4.0,3.7798028838653313
movie,634,3.0,3.9912204908756346
movie,640,2.5,2.93264081606927
movie,660,2.5,2.7566839468033293
movie,667,2.5,2.3877146672678013
movie,685,4.0,3.7717323555448092
movie,687,1.0,1.7786505656257043
movie,697,4.5,4.144513895489082
movie,711,2.0,2.3851307414707863
movie,725,3.5,2.797390287307569
movie,726,2.5,2.4777684189351756
movie,731,2.5,3.5881132270038094
movie,736,0.5,2.3991371855302694
movie,742,0.5,1.2748387595291524
movie,749,2.5,3.4717504244455566
movie,759,3.0,2.8242571806477708
movie,780,3.0,2.7266271489335807
movie,788,1.0,2.5509426310976693
movie,817,1.5,2.1436969012030973
movie,818,3.5,3.627064004009573
movie,828,3.5,3.128824822841784
movie,840,3.5,3.655752646095686
movie,842,4.0,3.463085625895368
movie,867,3.5,3.382401546113507
movie,870,4.0,3.712195105727936
movie,871,2.5,2.973732458010663
movie,881,3.5,3.835185100661204
movie,883,3.5,3.412852837465659
movie,892,4.5,3.9222657456118526
movie,894,4.0,2.5091950811317902
movie,899,3.0,3.4711537070098517
movie,913,2.0,3.78432229931403
movie,925,3.5,3.3162286183245304
movie,927,3.5,3.3517350730717776
movie,928,3.5,3.3725453897329416
movie,937,3.0,3.1670820943800484
movie,975,3.0,3.4588440044865916
tv,1000,2.5,3.936300608136993
tv,1016,2.0,3.3139737896365
tv,1020,3.5,3.077667914844958
tv,1023,3.5,4.4126765207540135
tv,1039,3.0,3.3492610941022134
tv,1042,1.0,3.31206262730729
tv,1053,5.0,3.954651056067514
tv,1054,4.5,4.2885420787914
tv,1063,4.5,4.287405128174291
tv,1078,1.0,3.703594366801367
tv,1082,5.0,4.0890212187723645
tv,1094,4.0,3.890394140757971
tv,1105,4.5,4.197878323343744
tv,1138,3.0,3.2225311671267716
tv,1141,4.5,3.422199827111135
tv,1148,4.0,4.335782274014484
tv,1152,3.5,3.3620934595581735
game,1165,4.0,3.6546190141882153
game,1185,3.5,3.7779070975920277
game,1194,4.0,4.243065099477059
game,1197,5.0,4.648287590554515
game,1218,0.0,3.6525241085270492
game,1223,0.0,3.3043588624441487
game,1231,4.0,2.6986988330295496
book,1237,2.5,3.2278766528682956
book,1249,3.5,2.705163754438085
book,1268,3.5,4.040612668173438
book,1270,3.5,3.3079330000357676
book,1276,3.0,3.0834994794379154
book,1283,4.0,3.3964479943710932
book,1287,3.5,3.216701800667302
book,1304,2.5,2.890818016424362
book,1311,2.5,2.7133635148427735
movie,2,3.5,3.5785335137657013
movie,32,5.0,3.9220369683873955
movie,42,4.0,4.415992149983741
movie,57,4.0,4.251406385869256
movie,62,3.0,3.0378137857573186
movie,65,5.0,3.7741262059673506
movie,77,4.0,3.658879171493464
movie,81,4.0,3.8189589504167314
movie,86,4.5,3.6755374086551145
movie,91,5.0,3.6864723970848434
movie,104,4.0,3.817772360339366
movie,105,4.5,4.006173343235174
movie,109,4.5,3.3978147440167543
movie,110,3.5,3.3984450496061926
movie,114,2.0,2.6237188892123116
movie,121,3.0,3.543493211553896
movie,135,3.0,3.3522684810729655
movie,163,3.0,3.0878770512254525
movie,191,3.5,3.486964259192499
movie,234,4.0,3.3401113218934064
movie,262,3.0,3.1674688189580973
movie,269,3.0,2.435265900585091
movie,281,2.0,2.5407515745799154
movie,282,4.0,3.941896009435336
movie,285,2.0,3.289025083288332
movie,298,3.0,2.55461492206365
movie,299,3.0,2.24378168191489
movie,313,4.0,3.5885761745648526
movie,320,2.0,2.2380481125794622
movie,324,3.5,3.7476757058138355
movie,329,3.5,2.617738097747444
movie,337,4.5,3.2723226183912777
movie,363,2.0,2.0509284460892823
movie,377,2.0,1.8922920320001082
movie,378,3.0,2.3740348761181207
movie,410,3.0,3.1277771905142
movie,416,3.0,2.7810566782329964
movie,424,2.5,2.002596105293557
movie,436,2.5,1.989607748437359
movie,438,3.5,3.365187287591388
movie,465,3.5,3.9756138889705004
movie,469,2.0,2.4695724305742583
movie,475,3.5,3.4002763220372927
movie,491,2.5,2.80030223251779
movie,497,3.0,2.85514167688054
movie,499,3.0,4.281669844917854
movie,512,3.0,3.8366283857611183
movie,519,3.5,4.018592492046034
movie,534,3.5,3.7404968168712447
movie,536,3.5,3.882075202670025
movie,538,3.0,3.3259521094818068
movie,559,3.0,3.9985930664168343
movie,569,2.0,2.1847719479038563
movie,570,3.5,2.577554849235903
movie,587,3.5,3.462947750648023
movie,600,4.5,3.975068877233788
movie,602,4.5,4.1613368480685775
movie,603,5.0,3.951652416544686
movie,622,4.0,2.8052816221756722
movie,633,3.5,3.981553444621941
movie,635,3.0,4.14124171446843
movie,653,1.0,0.9325577084315166
movie,661,2.5,2.569330227888779
movie,676,2.5,1.9576244085394023
movie,683,3.5,3.676534195073909
movie,712,2.0,2.1940009355249352
movie,724,3.5,2.4372173059386797
movie,748,1.5,2.303783654883923
movie,758,1.5,1.8892560649847874
movie,761,4.5,3.9169915635959116
movie,772,3.0,2.1674221179741338
movie,774,3.5,2.699037972906872
movie,776,2.0,3.31491011198034
movie,778,3.0,3.0642231182768755
movie,785,3.0,3.586638934584802
movie,805,4.0,3.9097628423116917
movie,808,3.0,2.4663883782853446
movie,809,3.0,2.0469058837618377
movie,811,1.5,1.3141852603171387
movie,834,2.0,2.0587313564796217
movie,837,3.5,4.316565616460382
movie,848,1.0,2.3199809919289827
movie,853,1.5,2.226034523044261
movie,864,3.5,3.883315415328383
movie,865,4.0,3.9751796658749696
movie,873,2.5,2.5177586959396523
movie,876,2.5,2.633963999196953
movie,893,3.5,3.4461760345692865
movie,905,4.0,3.936867582362795
movie,909,4.0,3.952423915149692
movie,914,3.0,3.0133523981489496
movie,915,2.5,3.300093093881963
movie,917,3.5,3.397788177205726
movie,921,3.5,3.769074185254482
