tmdb_id,tvmaze_id,name,year,overview,tagline,created_by,genres,vote_average,vote_count,imdb_rating,imdb_votes,number_of_episodes,number_of_seasons,status,network,poster_path,processing_status,user_rating,watch_count,year_watched,type,language,homepage,runtime,first_air_date,imdb_id,actors,writer,country,production_companies,last_air_date,age_rating,awards,backdrop_path,vote_count_log,season_count,is_adult,primary_network,network_clean,genres_list,g_Action & Adventure,g_Animation,g_Comedy,g_Crime,g_Drama,g_Mystery,g_Sci-Fi & Fantasy,net_Netflix,net_Disney+,net_Prime Video,net_NBC,net_HBO,net_CBS,net_Apple TV,net_Tokyo MX,net_HBO Max,net_Hulu,net_Other,txt_city,txt_comes,txt_crime,txt_day,txt_death,txt_earth,txt_family,txt_father,txt_friends,txt_group,txt_journey,txt_life,txt_lives,txt_living,txt_man,txt_mysterious,txt_new,txt_old,txt_past,txt_people,txt_power,txt_secret,txt_series,txt_story,txt_team,txt_time,txt_way,txt_world,txt_years,txt_young,pred_baseline,pred_xgb,pred_svr,pred_catboost,pred_stacking,pred_ordinal,predicted_rating,abs_diff
4608,537,30 Rock,2006,"Liz Lemon, the head writer for a late-night TV variety show in New York, tries to juggle all the egos around her while chasing her own dream.",Work can be such a production.,['Tina Fey'],['Comedy'],7.466,766,8.3,136978.0,138,7,Ended,NBC,/eYYQWACx7ttUzRwTNYuo6zveqpE.jpg,success,4.5,1.0,2024,Scripted,en,http://www.nbc.com/30-rock,30.0,11-10-2006,tt0496424,"Tina Fey, Alec Baldwin, Tracy Morgan",Tina Fey,United States,"['Broadway Video', 'Little Stranger', 'Universal Television']",31-01-2013,TV-14,Won 16 Primetime Emmys. 101 wins & 368 nominations total,/cK5AbLFBY2JDoqEdVXk0697e2SV.jpg,6.642486801367256,7,0,NBC,NBC,['Comedy'],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.5,3.5,3.0,3.5,1.0
231003,70005,Lazarus,2025,"In 2052, a Nobel Prize-winning neuroscientist develops a drug called Hapna — a cure-all that has the unexpected side-effect of causing death three years later. In response to this threat, a special force of agents—nicknamed ""Lazarus""— is assembled to take on the malevolent Skinner.",Getting out of prison was easy. Now he has to save the world.,['Shinichiro Watanabe'],"['Sci-Fi & Fantasy', 'Action & Adventure', 'Animation']",7.7,101,7.0,5536.0,13,1,Ended,Adult Swim,/8ViqUWPWh6aPZGQA57FMRVmaXZ1.jpg,success,3.0,1.0,2024,Animation,en,https://www.adultswim.com/videos/lazarus,30.0,06-04-2025,tt28454008,"Mamoru Miyano, Makoto Furukawa, Maaya Uchida",Shin'ichirô Watanabe,"Japan, United States","['Sola Entertainment', 'MAPPA', 'Williams Street']",29-06-2025,TV-14,Nominated for 1 Primetime Emmy. 1 nomination total,/fgcSUbheJ2nml1g7y5QNvR4s16d.jpg,4.624972813284271,1,0,Adult Swim,Other,"['Sci-Fi & Fantasy', 'Action & Adventure', 'Animation']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.7869128981279581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170640896696693,0.0,3.5,3.0,3.5,3.0,3.5,3.0,3.5,0.5
241388,73415,Eyes of Wakanda,2025,"Follow the adventures of brave Wakandan warriors throughout history in this globe-trotting adventure, where they must carry out dangerous missions to retrieve Vibranium artifacts from the enemies of Wakanda. They are the Hatut Zaraze and this is their story.",Every mission shapes a legacy.,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",6.096,146,,,4,1,Ended,Disney+,/bG23nZW96LxmWkJjsagRZI9hF6t.jpg,success,3.5,1.0,2025,Animation,en,https://www.disneyplus.com/browse/entity-8d16eb3d-b7e5-4c43-abda-a281be4d284a,30.0,01-08-2025,tt13968252,"Gary Anthony Williams, Cress Williams, Anika Noni Rose",,United States,"['Proximity Media', 'Marvel Studios', 'Axis Studios']",01-08-2025,TV-14,,/cWO5NDkKqpOuwxu4vFc4PtL8aNF.jpg,4.990432586778736,1,0,Disney+,Disney+,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
4546,551,Curb Your Enthusiasm,2000,"The off-kilter, unscripted comic vision of Larry David, who plays himself in a parallel universe in which he can't seem to do anything right, and, by his standards, neither can anyone else.",Deep inside you know you're him.,['Larry David'],['Comedy'],8.033,884,8.8,165008.0,120,12,Ended,HBO,/mZqWmSq1M61Jlre3furVDSXvdrN.jpg,success,4.0,1.0,2025,Scripted,en,http://www.hbo.com/curb-your-enthusiasm/,30.0,15-10-2000,tt0264235,"Larry David, Cheryl Hines, Jeff Garlin",Larry David,United States,"['HBO', 'Production Partners']",07-04-2024,TV-MA,Won 2 Primetime Emmys. 22 wins & 186 nominations total,/t97VtC5qvra5GThnNBCXHJFnmXg.jpg,6.785587645007929,12,1,HBO,HBO,['Comedy'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
6024,2256,Police Squad!,1982,"In this cult parody of cop dramas, replete with farce and sight gags, Lieutenant Frank Drebin and his fellow officers from Police Squad bungle their way though crime investigations.",There are 8 million stories in the Naked City. Here are six.,"['Jerry Zucker', 'David Zucker', 'Jim Abrahams']","['Comedy', 'Crime']",7.879,416,8.4,23448.0,6,1,Canceled,ABC,/nTysaMSwBxy7FLK7M6ivfm6BVRc.jpg,success,4.0,1.0,2025,Scripted,en,,30.0,04-03-1982,tt0083466,"Leslie Nielsen, Alan North, Ed Williams","Jim Abrahams, David Zucker, Jerry Zucker",United States,['Paramount Television'],08-07-1982,TV-PG,Nominated for 2 Primetime Emmys. 1 win & 3 nominations total,/1u4GWKCitJWWkBWU3FP4cBG6non.jpg,6.0330862217988015,1,0,ABC,Other,"['Comedy', 'Crime']",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,4.0,4.0,3.5,4.0,3.5,3.5,3.5,0.5
247767,75605,The Studio,2025,"Desperate for celebrity approval, the newly appointed head of a movie studio and his executive team at Continental Studios must juggle corporate demands with creative ambitions as they try to keep movies alive and relevant.",They don't make films. They make movies.,"['Peter Huyck', 'Alex Gregory', 'Seth Rogen', 'Frida Perez', 'Evan Goldberg']","['Comedy', 'Drama']",7.679,293,8.1,54534.0,10,2,Returning Series,Apple TV,/2c6ofLTa5CRfeQjVA1bWiYBdxQN.jpg,success,4.0,1.0,2025,Scripted,en,https://tv.apple.com/show/umc.cmc.7518algxc4lsoobtsx30dqb52,30.0,25-03-2025,tt23649128,"Seth Rogen, Catherine O'Hara, Ike Barinholtz","Evan Goldberg, Alex Gregory, Peter Huyck",United States,"['Point Grey Pictures', 'Lionsgate Television', 'Coytesville Productions', 'Contractually Obligated Two Second Half Screen Vanity Card Productions']",20-05-2025,TV-MA,Won 13 Primetime Emmys. 39 wins & 82 nominations total,/j4nrXoHEEHnEgMyoFXUSvXYALFh.jpg,5.683579767338681,2,1,Apple TV,Apple TV,"['Comedy', 'Drama']",0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.0,3.5,0.5
138503,58952,Your Friendly Neighborhood Spider-Man,2025,"Peter Parker is on his way to becoming a hero, but his path to get there is anything but ordinary.",Meet the new hero on the block.,,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Comedy']",7.753,243,7.5,17550.0,10,1,Returning Series,Disney+,/kjcsNeqF52YUQ2rUBGLMHwLkxvR.jpg,success,4.5,1.0,2024,Animation,en,https://www.disneyplus.com/series/your-friendly-neighborhood-spider-man/7e5MeUbivjlO,29.0,29-01-2025,tt16027074,"Hudson Thames, Kari Wahlgren, Eugene Byrd",,"United States, Japan",['Marvel Studios'],19-02-2025,TV-PG,3 nominations total,/kkT2B2gmynoh9kZMo1gromLNeqy.jpg,5.497168225293202,1,0,Disney+,Disney+,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Comedy']",1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,1.0
105971,49190,Star Wars: The Bad Batch,2021,The 'Bad Batch' of elite and experimental clones make their way through an ever-changing galaxy in the immediate aftermath of the Clone Wars.,It is time for the new Era.,['Dave Filoni'],"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",8.2,1113,7.8,64813.0,47,3,Ended,Disney+,/5mHus672nuinyaE0FtqvD0AddcY.jpg,success,1.0,0.0,2021,Animation,en,https://www.disneyplus.com/series/star-wars-the-bad-batch/4gMliqFxxqXC,28.0,04-05-2021,tt12708542,"Ming-Na Wen, Dee Bradley Baker, Michelle Ang","Jennifer Corbett, Dave Filoni",United States,"['Lucasfilm Animation', 'Lucasfilm Ltd.']",01-05-2024,TV-PG,5 wins & 4 nominations total,/sjxtIUCWR74yPPcZFfTsToepfWm.jpg,7.01571242048723,3,0,Disney+,Disney+,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.5,3.0,3.5,3.0,1.5,3.0,2.0
97727,41933,Inside Job,2021,"For employees of the Deep State, conspiracies aren't just theories — they're fact. And keeping them a secret is a full-time job.",Nothing to see here.,"['Shion Takeuchi', 'Scott Thomas', 'Alisha Brophy']","['Comedy', 'Animation']",8.1,934,7.7,35308.0,18,1,Canceled,Netflix,/qwJUDMJ4i3KBYjeUFK9Js87iJEa.jpg,success,3.0,1.0,2022,Animation,en,https://www.netflix.com/title/80995819,28.0,22-10-2021,tt10231312,"Lizzy Caplan, Christian Slater, Clark Duke","Shion Takeuchi, Alex Hirsch",United States,"['Taco Gucci', 'Netflix Animation Studios']",18-11-2022,TV-MA,1 win total,/tiLJNqQuCwIIgK30iavU6x0SFQj.jpg,6.840546529288687,1,1,Netflix,Netflix,"['Comedy', 'Animation']",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168737327063003,0.0,0.0,0.0,0.6972030201854664,0.0,0.0,0.0,0.0,3.5,3.0,3.5,3.5,3.5,3.5,3.5,0.5
239287,56448,Terminator Zero,2024,A warrior from a post-apocalyptic future travels to 1997 to protect an AI scientist being hunted by an unfeeling — and indestructible — cyborg.,,['Mattson Tomlin'],"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",7.038,198,6.9,12818.0,8,1,Ended,Netflix,/v4sbn6IsJGAIZNHjdB4CprvS7zo.jpg,success,3.0,1.0,2023,Animation,ja,https://www.netflix.com/title/81217220,28.0,29-08-2024,tt14153236,"Yûya Uchida, Hiro Shimono, Shizuka Ishigami",,"United States, Japan","['Production I.G', 'Skydance Television', 'No Brakes']",29-08-2024,TV-MA,1 nomination total,/woH18JkZMYhMSWqtHkPA4F6Gd1z.jpg,5.293304824724492,1,1,Netflix,Netflix,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.0,3.5,3.5,3.0,3.5,0.5
85948,39323,Star Trek: Lower Decks,2020,"The lives of the support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, in 2380. Ensigns Mariner, Boimler, Rutherford and Tendi have to keep up with their duties and their social lives, often while the ship is being rocked by a multitude of sci-fi anomalies.",The adventure begins when their shift ends.,['Mike McMahan'],"['Sci-Fi & Fantasy', 'Animation', 'Comedy']",7.619,416,7.8,29178.0,50,5,Ended,Paramount+,/i7Em3r7KCyNfkOwMkyqN8UMvK8S.jpg,success,3.0,1.0,2021,Animation,en,https://www.paramountplus.com/shows/star-trek-lower-decks/,27.0,06-08-2020,tt9184820,"Tawny Newsome, Jack Quaid, Noël Wells",Mike McMahan,United States,"['Roddenberry Entertainment', 'Secret Hideout', '219 Productions', 'Important Science', 'Titmouse', 'CBS Studios']",19-12-2024,TV-14,Nominated for 3 Primetime Emmys. 4 wins & 33 nominations total,/kG7GwGBHpCI6lA6SaEydKHHOxkU.jpg,6.0330862217988015,5,0,Paramount+,Other,"['Sci-Fi & Fantasy', 'Animation', 'Comedy']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0
155292,67794,Scott Pilgrim Takes Off,2023,"Scott Pilgrim meets the girl of his dreams, Ramona Flowers, only to find out her seven evil exes stand in the way of their love.",The Scott Pilgrim story like you've never seen it before!,"[""Bryan Lee O'Malley"", 'BenDavid Grabinski']","['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",7.979,377,7.7,22431.0,8,1,Ended,Netflix,/nHROk2C6bv8LqtvyYd0tCMURbxC.jpg,success,5.0,1.0,2023,Animation,en,https://www.netflix.com/title/81153115,27.0,17-11-2023,tt16969708,"Michael Cera, Mary Elizabeth Winstead, Satya Bhabha",,"United Kingdom, United States, Japan, Canada","['Science SARU', 'UCP', 'Complete Fiction', 'Marc Platt Productions', 'Faust Av', 'Netflix']",17-11-2023,TV-MA,1 win & 6 nominations total,/q3eIJSxZO2zXig4Ni3oo8md6mWS.jpg,5.934894195619588,1,1,Netflix,Netflix,"['Animation', 'Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy']",1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,4.5,4.0,1.0
94954,43094,Hazbin Hotel,2024,"In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption.",It's a beautiful day in Hell.,['Vivienne Medrano'],"['Animation', 'Comedy', 'Drama', 'Sci-Fi & Fantasy']",8.615,1516,7.7,33949.0,16,3,Returning Series,Prime Video,/aVYHMW8pdzJ9qG1OGRMKyGy9xor.jpg,success,3.0,1.0,2023,Animation,en,https://hazbinhotel.com/,27.0,18-01-2024,tt7216636,"Erika Henningsen, Stephanie Beatriz, Blake Roman",Vivienne Medrano,"Philippines, United States","['A24', 'SpindleHorse', 'Bento Box Entertainment']",19-11-2025,TV-MA,2 wins & 5 nominations total,/muz4zF9dk1h7b9Nu8duOysvX823.jpg,7.324489979348532,3,1,Prime Video,Prime Video,"['Animation', 'Comedy', 'Drama', 'Sci-Fi & Fantasy']",0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.0,3.0,3.5,3.5,3.5,0.5
262375,81766,Long Story Short,2025,"From the creator of ""BoJack Horseman"" comes this animated comedy about a family over time, following siblings from childhood to adulthood and back again.",,['Raphael Bob-Waksberg'],"['Comedy', 'Animation']",7.444,27,,,10,1,Returning Series,Netflix,/22nh2kTuFpitrqTxxixhWjxEqFa.jpg,success,4.0,1.0,2025,Animation,en,https://www.netflix.com/title/81686879,26.0,22-08-2025,tt33247080,"Dave Franco, Abbi Jacobson, Lisa Edelstein",,United States,"['The Tornante Company', 'ShadowMachine', 'Vegan Blintzes']",22-08-2025,TV-14,,/m6BhmbdNfZCybiLNbFJ6n8vYmR7.jpg,3.332204510175204,1,0,Netflix,Netflix,"['Comedy', 'Animation']",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5946348004260184,0.0,0.0,0.0,0.0,0.523502292477424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102088199077352,0.0,0.0,0.0,0.0,3.5,4.0,4.0,4.0,3.5,3.5,3.5,0.5
61222,184,BoJack Horseman,2014,"Meet the most beloved sitcom horse of the '90s , 20 years later. He's a curmudgeon with a heart of...not quite gold...but something like gold. Copper?",Don't look back. You're not going that way.,['Raphael Bob-Waksberg'],"['Animation', 'Comedy', 'Drama']",8.543,2750,8.8,227110.0,76,6,Ended,Netflix,/6JFWzlChcGgLiIUo2COgNlWGFKy.jpg,success,5.0,7.0,2021,Animation,en,http://www.netflix.com/title/70300800,25.0,22-08-2014,tt3398228,"Will Arnett, Amy Sedaris, Alison Brie",Raphael Bob-Waksberg,United States,"['The Tornante Company', 'ShadowMachine', 'Boxer vs. Raptor']",31-01-2020,TV-MA,Nominated for 3 Primetime Emmys. 35 wins & 43 nominations total,/qFYDJUIFh8zgEDy3EvnHwhgOl0S.jpg,7.919719760924575,6,1,Netflix,Netflix,"['Animation', 'Comedy', 'Drama']",0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,3.5,3.5,3.5,3.5,4.0,3.5,1.5
63926,4201,One-Punch Man,2015,"The most powerful superhero in the world can kill anyone with one blow. But nothing can challenge him, so he struggles with ennui and depression.",All it takes is one punch.,,"['Animation', 'Comedy', 'Action & Adventure', 'Sci-Fi & Fantasy']",8.382,3998,8.6,218889.0,36,3,Returning Series,TV Tokyo,/dT10AxJIXVvRwFAew4tt2RhzJrD.jpg,success,3.0,1.0,2022,Animation,ja,https://onepunchman-anime.net/,25.0,05-10-2015,tt4508902,"Makoto Furukawa, Kaito Ishikawa, Max Mittelman",Yusuke Murata,Japan,"['Madhouse', 'J.C.STAFF', 'Bandai Visual', 'ADK', 'jeki', 'Shueisha', 'Lantis', 'Banpresto', 'Good Smile Company', 'TV Tokyo', 'ADK Marketing Solutions', 'Bandai Spirits', 'Bandai Namco Music Live', 'Bandai Namco Filmworks']",28-12-2025,TV-PG,3 wins & 9 nominations total,/s0w8JbuNNxL1YgaHeDWih12C3jG.jpg,8.293799608846818,3,0,TV Tokyo,Other,"['Animation', 'Comedy', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,3.0,4.5,3.0,3.0,3.5,3.0,0.0
1429,919,Attack on Titan,2013,"100 years ago, the last remnants of humanity were forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating Titans that roamed the land outside their fortress. Only the members of the Scouting Legion dared to stray beyond the safety of the walls – but even those brave warriors seldom returned alive. Those within the city clung to the illusion of a peaceful existence until the day that dream was shattered, and their slim chance at survival was reduced to one horrifying choice: kill – or be devoured!","Home was a pen. Humanity, cattle.",,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",8.673,7210,9.1,683894.0,87,4,Ended,NHK,/hTP1DtLGFamjfu8WqjnuQdP1n4i.jpg,success,5.0,2.0,2022,Animation,ja,https://shingeki.tv/,25.0,07-04-2013,tt2560140,"Jessie James Grelle, Bryce Papenbrook, Trina Nishimura",,Japan,"['Production I.G', 'MAPPA', 'WIT STUDIO', 'Pony Canyon', 'Kodansha', 'dentsu', 'MBS', 'Pony Canyon Enterprise']",04-04-2022,TV-MA,42 wins & 88 nominations total,/rqbCbjB19amtOtFQbb3K2lgm2zv.jpg,8.88336291691676,4,1,NHK,Other,"['Animation', 'Sci-Fi & Fantasy', 'Action & Adventure']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7645724857445437,0.0,0.0,0.37314561952297576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39229866291532967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34970418891981897,0.0,4.5,5.0,5.0,5.0,4.0,4.5,4.0,1.0
62110,4907,Assassination Classroom,2015,"The students of Class 3-E have a mission: kill their teacher before graduation. He has already destroyed the moon, and has promised to destroy the Earth if he can not be killed within a year. But how can this class of misfits kill a tentacled monster, capable of reaching Mach 20 speed, who may be the best teacher any of them have ever had?",,,"['Animation', 'Comedy', 'Action & Adventure', 'Sci-Fi & Fantasy']",8.401,1182,,,47,2,Ended,Fuji TV,/qf0l0nQ2t06Es3cSXflqx6l6vsJ.jpg,success,4.0,1.0,2022,Animation,ja,http://www.ansatsu-anime.com,25.0,10-01-2015,,,,['JP'],"['Lerche', 'BS Fuji', 'Kansai Television', 'Fuji Television Network']",01-07-2016,TV-14,,/zkc2FkVymJDNXisS1mgpr8Ip2J.jpg,7.075808863978387,2,0,Fuji TV,Other,"['Animation', 'Comedy', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,0.5
1063,4924,Samurai Champloo,2004,"Break-dancing but fierce warrior Mugen has to deal with the cold-blooded and conceited Jin, a samurai who believes he is above all. These sworn enemies are brought together by Fuu for a special task.","Death, betrayal, and... hip hop!",['Shinichiro Watanabe'],"['Animation', 'Action & Adventure', 'Comedy']",8.3,740,8.5,62254.0,26,1,Ended,Fuji TV,/lYpHeSm7BcUxAbBx1ucuEH7oGAe.jpg,success,5.0,2.0,2022,Animation,ja,https://www.newgin.co.jp/pub/machine/champloo/,25.0,20-05-2004,tt0423731,"Kazuya Nakai, Steve Blum, Kirk Thornton",Shin'ichirô Watanabe,"Japan, Poland",['Manglobe'],19-03-2005,TV-MA,,/zsRvBsAVcJYz8wjpZnitMJz7HYr.jpg,6.608000625296087,1,1,Fuji TV,Other,"['Animation', 'Action & Adventure', 'Comedy']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,5.0,4.5,4.0,5.0,4.0,1.0
75208,30915,Devilman Crybaby,2018,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.","Kill, as instinct.",['Go Nagai'],"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",7.741,698,7.6,33820.0,10,1,Ended,Netflix,/2pQ9xfgDa3L3QpoXfkNhISby2R4.jpg,success,5.0,2.0,2022,Animation,ja,https://devilman-crybaby.com,25.0,05-01-2018,tt6660498,"Kôki Uchiyama, Ayumu Murase, Griffin Burns",,Japan,"['Science SARU', 'Dynamic Planning', 'Aniplex']",05-01-2018,TV-MA,3 wins & 7 nominations total,/9pgGVXJYXGtECErbNbgxQkj7994.jpg,6.54965074223381,1,1,Netflix,Netflix,"['Animation', 'Action & Adventure', 'Sci-Fi & Fantasy']",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106115242556178,0.0,0.0,0.0,0.0,0.0,0.0,0.5855842866266,0.0,0.0,4.0,5.0,5.0,4.0,4.0,4.5,4.0,1.0
105248,48945,Cyberpunk: Edgerunners,2022,"In a dystopia riddled with corruption and cybernetic implants, a talented but reckless street kid strives to become a mercenary outlaw — an edgerunner.",Just keep running.,['Rafał Jaki'],"['Animation', 'Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",8.484,1693,8.3,117837.0,11,2,Returning Series,Netflix,/7jSWOc6jWSw5hZ78HB8Hw3pJxuk.jpg,success,4.0,1.0,2023,Animation,ja,https://www.cyberpunk.net/en/edgerunners,25.0,13-09-2022,tt12590266,"Kenn, Zach Aguilar, Aoi Yûki",Rafal Jaki,"Japan, United States, Poland","['TRIGGER', 'CD PROJEKT RED', 'Netflix', 'Netflix']",13-09-2022,TV-MA,4 wins & 18 nominations total,/aQJW88GolybGrVqzIC2hI6coUr.jpg,7.434847875211999,2,1,Netflix,Netflix,"['Animation', 'Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']",1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.5,4.0,3.5,0.5
